productType,variantId,sku,prices,tax,categories,images,name.en,description.en,slug.en,metaTitle.en,metaDescription.en,metaKeywords.en,name.de,description.de,slug.de,metaTitle.de,metaDescription.de,metaKeywords.de,name.it,description.it,slug.it,metaTitle.it,metaDescription.it,metaKeywords.it,creationDate,articleNumberManufacturer,articleNumberMax,matrixId,baseId,designer,madeInItaly,completeTheLook,commonSize,size,color,colorFreeDefinition.en,details.en,colorFreeDefinition.de,details.de,colorFreeDefinition.it,details.it,style,gender,season,isOnStock,isLook,lookProducts,seasonNew,variantKey
main,1,A000000001A,EUR 1200,standard,tables,https://images.urbndata.com/is/image/Anthropologie/45201992AA_014_b15?$a15-pdp-detail-shot$&fit=constrain&fmt=webp&qlt=80&wid=1080,Table Maria,,table-maria,,,,table-maria,,table-maria,,,,,,,,,,,,79500,M0E20000000E1AZ,79500,,,,,,white,white,,weiß,,,,,,,,,,,A0E2000000021S0
main,1,A000000002A,EUR 1310,standard,tables,https://images.urbndata.com/is/image/Anthropologie/55364095_004_b?$a15-pdp-detail-shot$&fit=constrain&fmt=webp&qlt=80&wid=1080,Table Alex,,table-alex,,,,table-alex,,table-alex,,,,,,,,,,,,79501,M0E20000000E1AA,79501,,,,,,multicolored,multi,,multi,,,,,,,,,,,M0E20000000E1AZ
main,1,A000000003A,EUR 675,standard,tables,https://images.urbndata.com/is/image/Anthropologie/67119560_012_b?$a15-pdp-detail-shot$&fit=constrain&fmt=webp&qlt=80&wid=1080,Table Danila,,table-danila,,,,table-danila,,table-danila,,,,,,,,,,,,79502,M0E20000000E1AB,79502,,,,,,multicolored,multi,,multi,,,,,,,,,,,M0E20000000E1AK
main,1,A000000004A,EUR 3245,standard,tables,https://images.urbndata.com/is/image/Anthropologie/80216963_014_b15?$a15-pdp-detail-shot$&fit=constrain&fmt=webp&qlt=80&wid=1080,Table Grand,,table-grand,,,,table-grand,,table-grand,,,,,,,,,,,,79503,M0E20000000E1AC,79503,,,,,,,,,,,,,,,,,,,,
main,1,A000000005A,EUR 1000,standard,tables,https://images.urbndata.com/is/image/Anthropologie/34124214_004_b?$a15-pdp-detail-shot$&fit=constrain&fmt=webp&qlt=80&wid=1080,Table Plant,,table-plant,,,,table-plant,,table-plant,,,,,,,,,,,,79504,M0E20000000E1AD,79504,,,,,,,,,,,,,,,,,,,,
main,1,A000000006A,EUR 500,standard,tables,https://images.urbndata.com/is/image/Anthropologie/34124362_004_b5?$a15-pdp-detail-shot$&fit=constrain&fmt=webp&qlt=80&wid=1080,Table Oak,,table-oak,,,,table-oak,,table-oak,,,,,,,,,,,,79505,M0E20000000E1AE,79505,,,,,,,,,,,,,,,,,,,,
main,1,A000000007A,EUR 1230,standard,tables,https://images.urbndata.com/is/image/Anthropologie/32366783_000_b?$a15-pdp-detail-shot$&fit=constrain&fmt=webp&qlt=80&wid=1080,Table Anastasia,,table-anastasia,,,,table-anastasia,,table-anastasia,,,,,,,,,,,,79506,M0E20000000E1AJ,79506,,,,,,,,,,,,,,,,,,,,
main,1,A000000008A,EUR 425,standard,tables,https://images.urbndata.com/is/image/Anthropologie/67606855_010_b?$a15-pdp-detail-shot$&fit=constrain&fmt=webp&qlt=80&wid=1080,Table Katerina,,table-katerina,,,,table-katerina,,table-katerina,,,,,,,,,,,,79507,M0E20000000E1AU,79507,,,,,,,,,,,,,,,,,,,,
main,1,A000000009A,EUR 855,standard,tables,https://images.urbndata.com/is/image/Anthropologie/83477505_060_b?$a15-pdp-detail-shot$&fit=constrain&fmt=webp&qlt=80&wid=1080,Table Alena,,table-alena,,,,table-alena,,table-alena,,,,,,,,,,,,79508,M0E20000000E1AI,79508,,,,,,,,,,,,,,,,,,,,
main,1,A0000000010A,EUR 1200,standard,tables,https://images.urbndata.com/is/image/Anthropologie/83477554_072_b?$a15-pdp-detail-shot$&fit=constrain&fmt=webp&qlt=80&wid=1080,Table Pinetree,,table-pinetree,,,,table-pinetree,,table-pinetree,,,,,,,,,,,,79509,M0E20000000E1AO,79509,,,,,,,,,,,,,,,,,,,,
